english,english-definition,spanish,spanish-definition,comments,proposals,category,tags
Argumentative,,Argumentativa,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
More prejudicial than probative,,Pasión y Perjuicio,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
Counsel is testifying,,Dando Fe,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
"Misrepresenting, mischaracterizing, misstating the law",,Declaración Equívoca de la Ley,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
leading question,,"Pregunta capciosa, sugestiva",,"As per Código Procesal Penal de Perú, Art. 170",
Narrative response,,Respuesta Narrativa,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
Lack of Foundation - Question,,Falta de Fundamentación - Pregunta,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
Lack of Foundation - Expert Witness,,Falta de Fundamentación - Peritaje,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
Lack of Evidentiary Foundation,,Falta de Fundamentación Evidenciaria,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
Speculation,,Especulación,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
Question asked and answered,,"Pregunta Ya Formulada y Contestada, pregunta repetida",,"As per Código Procesal Penal de Perú, Art. 376",
Relevance,,Relevancia,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
Beyond the scope,,Fuera del Alcance,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
Compound questions,,Pregunta Compuesta,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
Calls for a legal conclusion,,Cuestión Jurídica,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
Non-responsive answer,,Respuesta No Responsiva,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
Facts not in evidence,,Hechos No Comprobados,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
irrelevant question,,pregunta impertinente,,"""Taller de Litigación Oral Básico"", Fernando Ugaz Z., Ayacucho, diciembre 2013",
