english,english-definition,spanish,spanish-definition,comments,proposals,category,tags
"There is a wealth of criminal terminology in Spanish and in English relating to sex crimes, partially due to the fact that the criminality or non-criminality of certain acts has changed over time, and also due to changes in the way that societies, both Anglo and Hispanic, have decided to describe the crimes. Specifically, there has been a strong movement in the last half-century or so to make sex crimes less ""morally"" described (ofensas contra el honor, el pudor, p.ej.), and more clinically descriptive. This has led to the reclassification in many countries of sex crimes into either 'abuso' or 'agresión' (abuse/assuault). The differentiating factor between the two is, often, whether or not there was resistance on the part of the victim, or violence on the part of the aggressor. There were high-profile cases in Spain in 2019 which threw the inherent difficulty of this classification into relief, wherein women who were semi-conscious or unconscious due to drugs or alcohol, and therefore did not resist, were considered to be victims of abuse, rather than assault. ",,,,,
Sexual assault,,Agresión sexual,,,
Sexual abuse,,Abuso sexual,,"In some countries in South America, 'abuso sexual' refers to 'contacto sexual sin acceso carnal', which contrasts sharply with the above-discussed meaning.",
Statutory rape,,Estupro,,"The term 'estupro' is one which can be considered 'old-fashioned' or moralistic; however, it is still on the books in numerous countries, and is the closest possible approximation to the English. In general, in South America this refers to 'relaciones consensuales con un menor de 13-18 años'.",
Rape,,Violación,,See above commentary.,
Child/minor sex abuse,,Abuso sexual a un menor,,"Consider and contrast this with the definition of 'estupro', and with the concept of 'rape' if the victim is a child.",
Penetration,,Acceso carnal,,,
Gross sexual imposition (GSI),,"Agresión, abuso sexual",,"This is a crime on the books in a few of the United States (Ohio, North Dakota…?) and, at least in Ohio, is very broadly written, such that many acts could constitute Gross Sexual Imposition. It is a lesser included in many more serious sexual crimes, including rape, and so is a popular option for plea bargains. If you are encountering it and are forced to translate or interpret it, it may behoove you to learn the facts of the case so that you may match the meaning of the actions to your translation, rather than a literal translation along the lines of 'imposición sexual'.",
Foreign object penetration,,"Acceso carnal con instrumentos, objetos",,,
